image_url,local_path,page_url
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/8134amtsgericht/diamond/sapphire_AAA/alloycolour/red.jpg,images\www.glamira.com\diamond-necklaces/red.jpg,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/jolandi-n/diamond/diamond-Brillant_AAA/alloycolour/white_red.jpg,images\www.glamira.com\diamond-necklaces/white_red.jpg,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/DP-050/diamond/ruby_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-necklaces/yellow.jpg,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/harvey-n/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/stone3/lab-grown-diamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-necklaces/white.jpg,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/CR1/diamond/lab-grown-diamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-necklaces/yellow.jpg,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/P0011/diamond/diamond-Brillant_AA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-necklaces/white.jpg,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/8134kyuso/diamond/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-necklaces/white.jpg,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/trami-p/diamond/labdiamond_AAAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-necklaces/yellow.jpg,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/P14-14/diamond/ruby_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-necklaces/white.jpg,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/8134agatane/diamond/pinksapphire_AAA/stone2/diamond-Swarovsky_AAAAA/alloycolour/red.jpg,images\www.glamira.com\diamond-necklaces/red.jpg,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/quax-p/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-necklaces/yellow.jpg,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/5104plevna/diamond/sapphire_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-necklaces/white.jpg,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/zoila-n/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-necklaces/yellow.jpg,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/monissa1/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-necklaces/yellow.jpg,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Pendant-14/diamond/diamond-Brillant_AA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-necklaces/white.jpg,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/armita-y/diamond/emerald_AAA/stone2/lab-grown-diamond_AAA/alloycolour/red.jpg,images\www.glamira.com\diamond-necklaces/red.jpg,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/wolf-p/diamond/labdiamond_AAAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-necklaces/yellow.jpg,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/8134balloch/diamond/ruby_AAA/stone2/labdiamond_AAAA/alloycolour/white/accent/black.jpg,images\www.glamira.com\diamond-necklaces/black.jpg,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/neta-pendant/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/stone3/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-necklaces/white.jpg,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/8134kesha/diamond/sapphire_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-necklaces/yellow.jpg,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/tollefson-p/diamond/ruby-Swarovsky_AAAAA/alloycolour/red.jpg,images\www.glamira.com\diamond-necklaces/red.jpg,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/attributes/aquarius_1.png,images\www.glamira.com\diamond-necklaces/aquarius_1.png,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/wysiwyg/banner_category/ceramic_cross_new_EN.jpg,images\www.glamira.com\diamond-necklaces/ceramic_cross_new_EN.jpg,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/cupide/diamond/ruby_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-necklaces/white.jpg,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/attributes/aries_1.png,images\www.glamira.com\diamond-necklaces/aries_1.png,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/attributes/cancer_1.png,images\www.glamira.com\diamond-necklaces/cancer_1.png,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/attributes/gemini_1.png,images\www.glamira.com\diamond-necklaces/gemini_1.png,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/attributes/capricorn_1.png,images\www.glamira.com\diamond-necklaces/capricorn_1.png,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/attributes/libra_1.png,images\www.glamira.com\diamond-necklaces/libra_1.png,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/attributes/leo_1.png,images\www.glamira.com\diamond-necklaces/leo_1.png,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/attributes/sagittarius_1.png,images\www.glamira.com\diamond-necklaces/sagittarius_1.png,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/attributes/pisces_1.png,images\www.glamira.com\diamond-necklaces/pisces_1.png,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/attributes/scorpio_1.png,images\www.glamira.com\diamond-necklaces/scorpio_1.png,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/attributes/taurus_1.png,images\www.glamira.com\diamond-necklaces/taurus_1.png,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/attributes/virgo_1.png,images\www.glamira.com\diamond-necklaces/virgo_1.png,https://www.glamira.com/diamond-necklaces/
https://cdn-media.glamira.com/media/wysiwyg/More-Jewellery-newlp/more-jew2.jpg,images\www.glamira.com\more-jewelry/more-jew2.jpg,https://www.glamira.com/more-jewelry/
https://cdn-media.glamira.com/media/wysiwyg/More-Jewellery-newlp/more-jew1.jpg,images\www.glamira.com\more-jewelry/more-jew1.jpg,https://www.glamira.com/more-jewelry/
https://cdn-media.glamira.com/media/wysiwyg/More-Jewellery-newlp/more-jew4.jpg,images\www.glamira.com\more-jewelry/more-jew4.jpg,https://www.glamira.com/more-jewelry/
https://cdn-media.glamira.com/media/wysiwyg/More-Jewellery-newlp/more-jew3.jpg,images\www.glamira.com\more-jewelry/more-jew3.jpg,https://www.glamira.com/more-jewelry/
https://cdn-media.glamira.com/media/wysiwyg/More-Jewellery-newlp/more-jew5.jpg,images\www.glamira.com\more-jewelry/more-jew5.jpg,https://www.glamira.com/more-jewelry/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/E201411-11/diamond/diamond-Brillant_AA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-earrings/white.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/catalog/category/product_image_top_banner_earrings_uk.jpg,images\www.glamira.com\diamond-earrings/product_image_top_banner_earrings_uk.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/hanellie/diamond/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-earrings/white.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/magali-n/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-earrings/white.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/3/sku/18224bulembu/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/stone3/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-earrings/white.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/decarria-n/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/stone3/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-earrings/white.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/bressal/diamond/sapphire-cabochon_AAA/stone2/diamond-Swarovsky_AAAAA/stone3/diamond-Swarovsky_AAAAA/alloycolour/white.jpg,images\www.glamira.com\diamond-earrings/white.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/jeanelle-e/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-earrings/white.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/fenimore11/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white/ceramic/black.jpg,images\www.glamira.com\diamond-earrings/black.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/PRLE03-8/diamond/diamond-Brillant_AAA/alloycolour/white/pearl/white_pearl.jpg,images\www.glamira.com\diamond-earrings/white_pearl.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/DE-063U1/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-earrings/white.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/agueda/diamond/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-earrings/white.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/vanita-n/diamond/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-earrings/white.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/wysiwyg/new_banner/cabochon-earrings-extend-new.png,images\www.glamira.com\diamond-earrings/cabochon-earrings-extend-new.png,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/13901cwit/diamond/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-earrings/white.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/wysiwyg/new_banner/plain-earrings-ext.png,images\www.glamira.com\diamond-earrings/plain-earrings-ext.png,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14272blaar/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-earrings/white.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/wysiwyg/new_banner/initial-name-earrings.png,images\www.glamira.com\diamond-earrings/initial-name-earrings.png,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/wysiwyg/new_banner/initial-name-earrings.png,images\www.glamira.com\diamond-earrings/initial-name-earrings.png,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/oak-e/diamond/amethyst_AAA/alloycolour/red.jpg,images\www.glamira.com\diamond-earrings/red.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/granseey-e/diamond/blackdiamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-earrings/yellow.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Earring-21/diamond/lab-grown-diamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-earrings/white.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/G100735/diamond/lab-grown-diamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-earrings/white.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/marguerite-e/diamond/labdiamond_AAAA/alloycolour/white.jpg,images\www.glamira.com\diamond-earrings/white.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/questo-e/diamond/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-earrings/white.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/sirene-e/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-earrings/yellow.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/minuscolo/diamond/sapphire_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-earrings/white.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/wysiwyg/banner_category/design_your_own_earrings_uk.jpg,images\www.glamira.com\diamond-earrings/design_your_own_earrings_uk.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/SOE-004/diamond/lab-grown-diamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-earrings/white.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/lobelia-e/diamond/pinksapphire_AAA/stone2/diamond-Swarovsky_AAAAA/alloycolour/white.jpg,images\www.glamira.com\diamond-earrings/white.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/SOE-001/diamond/lab-grown-diamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-earrings/white.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/eargle-e/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-earrings/yellow.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/G100780/diamond/lab-grown-diamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-earrings/white.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Ecateri/diamond/sapphire_AA/alloycolour/white.jpg,images\www.glamira.com\diamond-earrings/white.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/sachsa-e/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/stone3/labdiamond_AAAA/alloycolour/white_red.jpg,images\www.glamira.com\diamond-earrings/white_red.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/18502yundum/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/stone3/lab-grown-diamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-earrings/yellow.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/hartwick1/diamond/labdiamond_AAAA/alloycolour/white.jpg,images\www.glamira.com\diamond-earrings/white.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/lundi-e/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/stone3/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-earrings/white.jpg,https://www.glamira.com/diamond-earrings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/18502notion/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/white_yellow.jpg,images\www.glamira.com\diamond-earrings/white_yellow.jpg,https://www.glamira.com/diamond-earrings/
